緯度,経度,区,町丁名,新規カバーリスク加重人口
35.593082,139.485981,麻生区,片平,92418
35.611149,139.622435,高津区,二子一丁目,92417
35.595245,139.631327,中原区,上小田中一丁目,92409
35.598042,139.573119,宮前区,平四丁目,92396
35.597181,139.49765,麻生区,片平一丁目,92383
35.608343,139.531247,多摩区,南生田一丁目,92369
35.603137,139.633234,高津区,北見方三丁目,92366
35.613244,139.565137,多摩区,東生田一丁目,92364
35.582704,139.586417,宮前区,馬絹一丁目,92362
35.582704,139.586971,宮前区,馬絹一丁目,92362
35.560224,139.645774,中原区,井田二丁目,92355
35.567515,139.615113,高津区,東野川二丁目,92349
35.632885,139.542411,多摩区,菅稲田堤三丁目,92321
35.593983,139.486535,麻生区,片平,92285
35.613244,139.567908,多摩区,東生田一丁目,92260
35.615698,139.530623,多摩区,西生田一丁目,92256
35.596604,139.574614,宮前区,平五丁目,92235
35.618014,139.499655,麻生区,向原三丁目,92229
35.567318,139.609796,宮前区,野川,92217
35.605771,139.573442,宮前区,五所塚二丁目,92208
35.5657,139.615359,高津区,久末,92196
35.515873,139.696282,川崎区,小田一丁目,92175
35.604614,139.476398,麻生区,栗木一丁目,92147
35.587624,139.503935,麻生区,王禅寺西七丁目,92135
35.581373,139.668959,中原区,上丸子八幡町,92134
35.569446,139.607116,宮前区,西野川三丁目,92071
35.573553,139.48061,麻生区,岡上,92041
35.574905,139.48061,麻生区,岡上,92041
35.575806,139.476179,麻生区,岡上,92041
35.575355,139.479502,麻生区,岡上,92041
35.616338,139.496291,麻生区,向原二丁目,92035
35.616788,139.496291,麻生区,向原二丁目,92035
35.566417,139.607581,宮前区,野川,92019
35.582033,139.522581,麻生区,虹ケ丘一丁目,92014
35.578529,139.668491,中原区,上丸子山王町一丁目,91964
35.614265,139.597928,多摩区,堰一丁目,91957
35.594228,139.611805,高津区,久本二丁目,91926
35.619313,139.584183,多摩区,宿河原五丁目,91915
35.594971,139.595785,高津区,上作延,91913
35.589403,139.518081,麻生区,王禅寺東二丁目,91911
35.605352,139.551817,多摩区,枡形七丁目,91895
35.596731,139.496543,麻生区,片平一丁目,91868
35.581495,139.507444,麻生区,下麻生二丁目,91861
35.612558,139.564666,多摩区,枡形六丁目,91853
35.560224,139.646882,中原区,井田二丁目,91843
35.57988,139.667937,中原区,上丸子山王町一丁目,91807
35.575229,139.613643,宮前区,野川本町二丁目,91753
35.569446,139.606008,宮前区,西野川三丁目,91721
35.61904,139.498507,麻生区,向原二丁目,91716
35.593584,139.561871,宮前区,初山二丁目,91713
35.617208,139.499431,麻生区,向原一丁目,91701
35.605321,139.573442,宮前区,五所塚二丁目,91682
35.631079,139.527533,多摩区,菅仙谷一丁目,91666
35.610699,139.622435,高津区,二子一丁目,91653
35.580172,139.608519,宮前区,梶ケ谷,91645
35.606067,139.54898,多摩区,三田五丁目,91636
35.584076,139.666744,中原区,上丸子八幡町,91594
35.581373,139.669513,中原区,上丸子八幡町,91570
35.641454,139.528279,多摩区,菅野戸呂,91563
35.581373,139.668406,中原区,上丸子八幡町,91530
35.581434,139.610895,高津区,梶ケ谷六丁目,91479
35.569446,139.606562,宮前区,西野川三丁目,91470
35.5887,139.521115,麻生区,王禅寺東三丁目,91448
35.533994,139.711499,川崎区,富士見一丁目,91442
35.610202,139.588801,多摩区,宿河原六丁目,91414
35.597055,139.573506,宮前区,平五丁目,91408
35.59883,139.627648,高津区,北見方一丁目,91394
35.618286,139.52642,多摩区,菅馬場四丁目,91391
35.59105,139.501917,麻生区,上麻生五丁目,91389
35.608837,139.483016,麻生区,栗平二丁目,91388
35.567065,139.614005,高津区,東野川二丁目,91383
35.512789,139.694715,川崎区,京町二丁目,91383
35.589553,139.489738,麻生区,片平三丁目,91381
35.618915,139.500209,麻生区,向原三丁目,91369
35.613175,139.512609,麻生区,千代ケ丘二丁目,91327
35.641454,139.528834,多摩区,菅野戸呂,91309
35.617418,139.597374,多摩区,堰一丁目,91289
35.608793,139.531247,多摩区,南生田一丁目,91274
35.591856,139.570137,宮前区,南平台,91265
35.53601,139.719146,川崎区,鈴木町,91256
35.536911,139.718038,川崎区,鈴木町,91256
35.597822,139.516203,麻生区,王禅寺西二丁目,91242
35.591758,139.598056,高津区,下作延三丁目,91175
35.641003,139.527171,多摩区,菅野戸呂,91161
35.577607,139.476733,麻生区,岡上,91139
35.575806,139.478948,麻生区,岡上,91139
35.574004,139.475625,麻生区,岡上,91139
35.618737,139.531962,多摩区,菅馬場四丁目,91102
35.578079,139.670152,中原区,上丸子山王町一丁目,91099
35.632302,139.543253,多摩区,菅馬場一丁目,91087
35.611802,139.618068,高津区,久地二丁目,91063
35.606222,139.573442,宮前区,五所塚二丁目,91061
35.604163,139.475844,麻生区,栗木一丁目,91043
35.61061,139.551461,多摩区,東三田二丁目,91043
35.59628,139.499866,麻生区,片平一丁目,91019
35.585523,139.616064,高津区,新作三丁目,90986
35.578079,139.669598,中原区,上丸子山王町一丁目,90985
35.603787,139.488175,麻生区,白鳥四丁目,90970
35.577486,139.607348,宮前区,西野川一丁目,90967
35.612253,139.618622,高津区,久地二丁目,90958
35.639652,139.532159,多摩区,菅野戸呂,90927
35.566417,139.608688,宮前区,野川,90916
35.599524,139.570867,宮前区,平二丁目,90903
35.599975,139.571421,宮前区,平二丁目,90903
35.540611,139.697623,幸区,戸手四丁目,90900
35.609348,139.620773,高津区,二子一丁目,90885
35.612703,139.619176,高津区,久地二丁目,90853
35.589182,139.558581,宮前区,犬蔵一丁目,90851
35.606866,139.473074,麻生区,栗木一丁目,90849
35.578312,139.591597,宮前区,東有馬二丁目,90817
35.619366,139.499655,麻生区,向原三丁目,90782
35.585567,139.664594,中原区,上丸子天神町,90740
35.593777,139.612913,高津区,久本二丁目,90720
35.603137,139.633788,高津区,北見方三丁目,90720
35.617239,139.499061,麻生区,向原二丁目,90669
35.610474,139.550952,多摩区,東三田三丁目,90651
35.598493,139.573673,宮前区,平四丁目,90636
35.592208,139.599164,高津区,下作延三丁目,90623
35.592658,139.599718,高津区,下作延三丁目,90623
35.592643,139.561887,宮前区,菅生六丁目,90616
35.60437,139.539138,多摩区,南生田六丁目,90613
35.596154,139.575722,宮前区,平五丁目,90600
35.590599,139.501917,麻生区,上麻生五丁目,90595
35.573174,139.59872,宮前区,野川,90565
35.591258,139.609686,高津区,末長一丁目,90552
35.593093,139.559671,宮前区,菅生六丁目,90551
35.593994,139.560225,宮前区,菅生六丁目,90534
35.640557,139.526614,多摩区,菅六丁目,90504
35.628827,139.523099,多摩区,菅仙谷一丁目,90487
35.605166,139.550088,多摩区,三田五丁目,90478
35.603137,139.63268,高津区,北見方三丁目,90446
35.621471,139.537363,多摩区,寺尾台二丁目,90442
35.602594,139.578757,宮前区,平一丁目,90437
35.538036,139.698828,幸区,幸町三丁目,90395
35.558555,139.667651,幸区,新川崎,90372
35.620231,139.538995,多摩区,生田五丁目,90353
35.568368,139.596445,宮前区,東有馬五丁目,90338
35.607392,139.473882,麻生区,栗木台一丁目,90298
35.566477,139.671677,中原区,中丸子,90274
35.570347,139.604901,宮前区,西野川三丁目,90268
35.596007,139.508058,麻生区,上麻生四丁目,90264
35.574905,139.481164,麻生区,岡上,90237
35.576707,139.478395,麻生区,岡上,90237
35.578058,139.477287,麻生区,岡上,90237
35.576256,139.476179,麻生区,岡上,90237
35.574184,139.585687,宮前区,有馬三丁目,90217
35.584076,139.667298,中原区,上丸子八幡町,90207
35.615887,139.496291,麻生区,向原二丁目,90159
35.630178,139.523099,多摩区,菅仙谷一丁目,90131
35.583733,139.601872,宮前区,馬絹五丁目,90127
35.615364,139.530764,多摩区,西生田二丁目,90117
35.609348,139.620219,高津区,二子一丁目,90117
35.582665,139.523289,麻生区,王禅寺,90114
35.597217,139.586083,宮前区,神木本町四丁目,90107
35.565713,139.614559,高津区,東野川二丁目,90092
35.595252,139.584309,宮前区,神木二丁目,90091
35.558024,139.670987,幸区,鹿島田三丁目,90089
35.592643,139.559671,宮前区,菅生六丁目,90055
35.573174,139.598166,宮前区,野川,90041
35.588074,139.503935,麻生区,王禅寺西七丁目,90009
35.602594,139.579865,宮前区,平一丁目,90003
35.607392,139.475544,麻生区,栗木台一丁目,89979
35.617239,139.496291,麻生区,向原二丁目,89977
35.598042,139.572011,宮前区,平四丁目,89965
35.618286,139.531407,多摩区,菅馬場四丁目,89921
35.560866,139.647701,中原区,井田一丁目,89913
35.585878,139.667298,中原区,上丸子八幡町,89911
35.611147,139.510886,麻生区,高石二丁目,89822
35.53521,139.730456,川崎区,大師本町,89799
35.53521,139.731009,川崎区,大師本町,89799
35.53521,139.731563,川崎区,大師本町,89799
35.613694,139.565691,多摩区,東生田一丁目,89785
35.57759,139.523884,麻生区,虹ケ丘三丁目,89743
35.583169,139.504065,麻生区,王禅寺西八丁目,89711
35.583115,139.524396,麻生区,王禅寺,89701
35.60398,139.590799,高津区,上作延,89688
35.541206,139.730131,川崎区,中瀬一丁目,89686
35.605721,139.537475,多摩区,南生田六丁目,89665
35.641454,139.529388,多摩区,菅野戸呂,89650
35.567769,139.61035,宮前区,野川,89607
35.572382,139.585133,宮前区,有馬三丁目,89595
35.578079,139.669045,中原区,上丸子山王町一丁目,89590
35.592192,139.559671,宮前区,菅生六丁目,89559
35.598042,139.573673,宮前区,平四丁目,89547
35.573808,139.592705,宮前区,東有馬二丁目,89546
35.621972,139.522009,多摩区,菅仙谷四丁目,89544
35.577455,139.503644,麻生区,下麻生三丁目,89513
35.594849,139.595225,高津区,向ケ丘,89507
35.608367,139.541951,多摩区,三田四丁目,89465
35.584971,139.503511,麻生区,王禅寺西八丁目,89438
35.541088,139.732641,川崎区,中瀬三丁目,89434
35.580022,139.667852,中原区,上丸子八幡町,89431
35.584076,139.66619,中原区,上丸子八幡町,89431
35.594971,139.596339,高津区,上作延,89413
35.619638,139.52642,多摩区,菅馬場四丁目,89403
35.569926,139.585201,宮前区,有馬六丁目,89401
35.586723,139.506151,麻生区,王禅寺西七丁目,89368
35.609694,139.530693,多摩区,南生田一丁目,89345
35.605802,139.552371,多摩区,枡形七丁目,89337
35.573553,139.475625,麻生区,岡上,89334
35.573553,139.481164,麻生区,岡上,89334
35.577607,139.477841,麻生区,岡上,89334
35.573103,139.476179,麻生区,岡上,89334
35.575355,139.480056,麻生区,岡上,89334
35.605223,139.578251,宮前区,神木本町一丁目,89317
35.580923,139.670067,中原区,上丸子八幡町,89312
35.595479,139.632126,高津区,北見方三丁目,89295
35.604163,139.473628,麻生区,栗木一丁目,89294
35.536518,139.710831,川崎区,旭町一丁目,89258
35.59638,139.633234,高津区,北見方三丁目,89254
35.618465,139.500209,麻生区,向原三丁目,89229
35.593994,139.560779,宮前区,菅生六丁目,89187
35.596719,139.509222,麻生区,上麻生二丁目,89179
35.570377,139.584093,宮前区,有馬六丁目,89166
35.5915,139.502471,麻生区,上麻生五丁目,89164
35.598042,139.571457,宮前区,平四丁目,89155
35.581824,139.668959,中原区,上丸子八幡町,89114
35.620815,139.525945,多摩区,菅仙谷三丁目,89090
35.613815,139.597374,多摩区,堰一丁目,89089
35.605965,139.47252,麻生区,栗木一丁目,89079
35.593215,139.512584,麻生区,白山二丁目,89041
35.617836,139.52642,多摩区,菅馬場四丁目,88963
35.594971,139.595231,高津区,上作延,88955
35.622166,139.524282,多摩区,菅仙谷三丁目,88954
35.593544,139.559671,宮前区,菅生六丁目,88941
35.593438,139.493308,麻生区,片平二丁目,88940
35.614914,139.531319,多摩区,西生田二丁目,88935
35.567318,139.61035,宮前区,野川,88906
35.574191,139.580557,宮前区,有馬五丁目,88905
35.590004,139.4914,麻生区,片平三丁目,88897
35.583625,139.667298,中原区,上丸子八幡町,88864
35.574779,139.614196,宮前区,野川本町二丁目,88849
35.573283,139.586241,宮前区,有馬三丁目,88833
35.619366,139.499101,麻生区,向原三丁目,88824
35.623786,139.512166,麻生区,細山七丁目,88804
35.592165,139.486029,麻生区,片平四丁目,88802
35.610119,139.510523,麻生区,千代ケ丘一丁目,88791
35.640553,139.531051,多摩区,菅野戸呂,88790
35.591758,139.59861,高津区,下作延三丁目,88769
35.580781,139.670152,中原区,上丸子山王町一丁目,88748
35.560415,139.647701,中原区,井田一丁目,88736
35.58407,139.504065,麻生区,王禅寺西八丁目,88728
35.586018,139.66404,中原区,上丸子天神町,88709
35.582704,139.585863,宮前区,馬絹一丁目,88704
35.584526,139.665636,中原区,上丸子八幡町,88699
35.616599,139.52619,多摩区,西生田一丁目,88688
35.604173,139.488669,麻生区,五力田,88681
35.534717,139.710831,川崎区,旭町一丁目,88677
35.623786,139.515491,麻生区,細山七丁目,88668
35.602594,139.579311,宮前区,平一丁目,88652
35.597592,139.573673,宮前区,平四丁目,88627
35.606941,139.476098,麻生区,栗木台一丁目,88613
35.581313,139.52772,麻生区,王禅寺,88592
35.604881,139.591353,高津区,上作延,88587
35.567515,139.614559,高津区,東野川二丁目,88576
35.61978,139.538995,多摩区,生田五丁目,88573
35.581824,139.669513,中原区,上丸子八幡町,88550
35.604614,139.473074,麻生区,栗木一丁目,88526
35.581824,139.668406,中原区,上丸子八幡町,88510
35.595245,139.630219,中原区,上小田中一丁目,88496
35.53556,139.719146,川崎区,鈴木町,88490
35.534173,139.71811,川崎区,港町,88490
35.609694,139.531247,多摩区,南生田一丁目,88467
35.61984,139.587447,多摩区,宿河原七丁目,88457
35.606415,139.47252,麻生区,栗木一丁目,88447
35.574454,139.481718,麻生区,岡上,88432
35.578058,139.476733,麻生区,岡上,88432
35.574004,139.481718,麻生区,岡上,88432
35.576256,139.478948,麻生区,岡上,88432
35.576707,139.476179,麻生区,岡上,88432
35.574454,139.475625,麻生区,岡上,88432
35.574635,139.585687,宮前区,有馬三丁目,88421
35.611442,139.567354,多摩区,東生田一丁目,88409
35.595421,139.595785,高津区,上作延,88404
35.606697,139.57374,宮前区,五所塚一丁目,88350
35.573734,139.585687,宮前区,有馬三丁目,88348
35.593759,139.508296,麻生区,白山三丁目,88344
35.581885,139.610895,高津区,梶ケ谷六丁目,88281
35.578079,139.670706,中原区,上丸子山王町一丁目,88271
35.609301,139.589909,多摩区,宿河原六丁目,88259
35.558338,139.66742,中原区,大倉町,88217
35.560224,139.647436,中原区,井田二丁目,88169
35.610697,139.510886,麻生区,高石二丁目,88112
35.61057,139.509969,麻生区,千代ケ丘一丁目,88112
35.61057,139.510523,麻生区,千代ケ丘一丁目,88112
35.597505,139.574614,宮前区,平五丁目,88097
35.567515,139.614005,高津区,東野川二丁目,88093
35.61061,139.553123,多摩区,東三田二丁目,88087
35.593215,139.51203,麻生区,白山二丁目,88081
35.622423,139.518684,多摩区,菅仙谷四丁目,88080
35.60487,139.573442,宮前区,五所塚二丁目,88077
35.580923,139.667852,中原区,上丸子八幡町,88064
35.604101,139.473569,麻生区,栗木三丁目,88053
35.541062,139.698177,幸区,戸手四丁目,88047
35.540611,139.69707,幸区,戸手四丁目,88047
35.603529,139.589691,高津区,上作延,88037
35.619366,139.500209,麻生区,向原三丁目,88031
35.597181,139.497097,麻生区,片平一丁目,88009
35.61385,139.516981,麻生区,高石二丁目,88001
35.608453,139.58439,多摩区,長尾七丁目,87972
35.618737,139.52642,多摩区,菅馬場四丁目,87969
35.584977,139.665082,中原区,上丸子八幡町,87967
35.638301,139.532713,多摩区,菅野戸呂,87962
35.577004,139.503644,麻生区,下麻生三丁目,87919
