緯度,経度,区,町丁名,新規カバー人口
35.640553,139.531051,多摩区,菅野戸呂,1357
35.610119,139.510523,麻生区,千代ケ丘一丁目,1357
35.591758,139.59861,高津区,下作延三丁目,1356
35.560415,139.647701,中原区,井田一丁目,1356
35.580781,139.670152,中原区,上丸子山王町一丁目,1356
35.58407,139.504065,麻生区,王禅寺西八丁目,1356
35.623786,139.515491,麻生区,細山七丁目,1355
35.604173,139.488669,麻生区,五力田,1355
35.586018,139.66404,中原区,上丸子天神町,1355
35.582704,139.585863,宮前区,馬絹一丁目,1355
35.616599,139.52619,多摩区,西生田一丁目,1355
35.534717,139.710831,川崎区,旭町一丁目,1355
35.602594,139.579311,宮前区,平一丁目,1355
35.584526,139.665636,中原区,上丸子八幡町,1355
35.604881,139.591353,高津区,上作延,1354
35.597592,139.573673,宮前区,平四丁目,1354
35.606941,139.476098,麻生区,栗木台一丁目,1354
35.581313,139.52772,麻生区,王禅寺,1354
35.604614,139.473074,麻生区,栗木一丁目,1353
35.61978,139.538995,多摩区,生田五丁目,1353
35.581824,139.669513,中原区,上丸子八幡町,1353
35.567515,139.614559,高津区,東野川二丁目,1353
35.595245,139.630219,中原区,上小田中一丁目,1352
35.609694,139.531247,多摩区,南生田一丁目,1352
35.61984,139.587447,多摩区,宿河原七丁目,1352
35.53556,139.719146,川崎区,鈴木町,1352
35.581824,139.668406,中原区,上丸子八幡町,1352
35.534173,139.71811,川崎区,港町,1352
35.574004,139.481718,麻生区,岡上,1351
35.576707,139.476179,麻生区,岡上,1351
35.606415,139.47252,麻生区,栗木一丁目,1351
35.611442,139.567354,多摩区,東生田一丁目,1351
35.574454,139.481718,麻生区,岡上,1351
35.574635,139.585687,宮前区,有馬三丁目,1351
35.595421,139.595785,高津区,上作延,1351
35.578058,139.476733,麻生区,岡上,1351
35.576256,139.478948,麻生区,岡上,1351
35.574454,139.475625,麻生区,岡上,1351
35.593759,139.508296,麻生区,白山三丁目,1350
35.606697,139.57374,宮前区,五所塚一丁目,1350
35.573734,139.585687,宮前区,有馬三丁目,1350
35.609301,139.589909,多摩区,宿河原六丁目,1349
35.581885,139.610895,高津区,梶ケ谷六丁目,1349
35.578079,139.670706,中原区,上丸子山王町一丁目,1349
35.558338,139.66742,中原区,大倉町,1348
35.560224,139.647436,中原区,井田二丁目,1347
35.61057,139.510523,麻生区,千代ケ丘一丁目,1346
35.593215,139.51203,麻生区,白山二丁目,1346
35.61057,139.509969,麻生区,千代ケ丘一丁目,1346
35.610697,139.510886,麻生区,高石二丁目,1346
35.597505,139.574614,宮前区,平五丁目,1346
35.567515,139.614005,高津区,東野川二丁目,1346
35.60487,139.573442,宮前区,五所塚二丁目,1346
35.580923,139.667852,中原区,上丸子八幡町,1346
35.61061,139.553123,多摩区,東三田二丁目,1346
35.622423,139.518684,多摩区,菅仙谷四丁目,1346
35.603529,139.589691,高津区,上作延,1345
35.619366,139.500209,麻生区,向原三丁目,1345
35.540611,139.69707,幸区,戸手四丁目,1345
35.61385,139.516981,麻生区,高石二丁目,1345
35.604101,139.473569,麻生区,栗木三丁目,1345
35.597181,139.497097,麻生区,片平一丁目,1345
35.541062,139.698177,幸区,戸手四丁目,1345
35.638301,139.532713,多摩区,菅野戸呂,1344
35.618737,139.52642,多摩区,菅馬場四丁目,1344
35.584977,139.665082,中原区,上丸子八幡町,1344
35.608453,139.58439,多摩区,長尾七丁目,1344
35.633336,139.541857,多摩区,菅稲田堤三丁目,1343
35.583625,139.666744,中原区,上丸子八幡町,1343
35.588525,139.503935,麻生区,王禅寺西七丁目,1343
35.619157,139.506274,麻生区,千代ケ丘八丁目,1343
35.560251,139.682442,幸区,古市場二丁目,1343
35.584526,139.667852,中原区,上丸子八幡町,1343
35.602594,139.578203,宮前区,平一丁目,1343
35.577004,139.503644,麻生区,下麻生三丁目,1343
35.619607,139.506274,麻生区,千代ケ丘八丁目,1342
35.592401,139.502471,麻生区,上麻生五丁目,1342
35.586468,139.663486,中原区,上丸子天神町,1342
35.555572,139.67032,幸区,鹿島田二丁目,1342
35.595421,139.595231,高津区,上作延,1342
35.594971,139.596893,高津区,上作延,1341
35.597592,139.573119,宮前区,平四丁目,1341
35.62264,139.509193,麻生区,細山,1341
35.606246,139.577065,宮前区,五所塚一丁目,1341
35.584076,139.667852,中原区,上丸子八幡町,1340
35.586634,139.584047,宮前区,宮前平三丁目,1340
35.594034,139.561871,宮前区,初山二丁目,1340
35.593308,139.50885,麻生区,白山三丁目,1340
35.597822,139.516757,麻生区,王禅寺西二丁目,1339
35.597986,139.515892,麻生区,王禅寺西一丁目,1339
35.638751,139.532713,多摩区,菅野戸呂,1339
35.580472,139.667852,中原区,上丸子八幡町,1338
35.620088,139.52642,多摩区,菅馬場四丁目,1338
35.621289,139.506977,麻生区,細山,1338
35.538314,139.699349,幸区,幸町二丁目,1338
35.641454,139.527725,多摩区,菅野戸呂,1338
35.603529,139.589137,高津区,上作延,1338
35.573103,139.476733,麻生区,岡上,1337
35.574905,139.475625,麻生区,岡上,1337
35.577157,139.478395,麻生区,岡上,1337
35.591951,139.502471,麻生区,上麻生五丁目,1337
35.575806,139.479502,麻生区,岡上,1337
35.622873,139.517576,多摩区,菅仙谷四丁目,1337
35.609244,139.531801,多摩区,南生田一丁目,1336
35.58362,139.504065,麻生区,王禅寺西八丁目,1336
35.627408,139.541497,多摩区,菅馬場二丁目,1336
35.616149,139.530069,多摩区,西生田一丁目,1335
35.619187,139.52642,多摩区,菅馬場四丁目,1334
35.602882,139.553231,宮前区,菅生一丁目,1334
35.617869,139.59682,多摩区,堰一丁目,1333
35.580172,139.609073,宮前区,梶ケ谷,1333
35.588497,139.574383,宮前区,土橋七丁目,1332
35.629507,139.527898,多摩区,菅仙谷二丁目,1332
35.614474,139.532586,多摩区,西生田三丁目,1332
35.578421,139.503437,麻生区,上麻生七丁目,1332
35.612048,139.51144,麻生区,高石二丁目,1331
35.608793,139.531801,多摩区,南生田一丁目,1331
35.629481,139.537901,多摩区,菅北浦二丁目,1331
35.575653,139.505859,麻生区,下麻生三丁目,1331
35.567515,139.613452,高津区,東野川二丁目,1331
35.633336,139.542411,多摩区,菅稲田堤三丁目,1330
35.593889,139.496078,麻生区,片平二丁目,1330
35.594228,139.612359,高津区,久本二丁目,1330
35.576103,139.508074,麻生区,下麻生三丁目,1330
35.604552,139.473015,麻生区,栗木三丁目,1330
35.587624,139.503382,麻生区,王禅寺西七丁目,1330
35.597055,139.574614,宮前区,平五丁目,1329
35.584977,139.667852,中原区,上丸子八幡町,1329
35.620214,139.585845,多摩区,宿河原五丁目,1329
35.608818,139.541397,多摩区,三田四丁目,1329
35.591742,139.559671,宮前区,菅生六丁目,1329
35.607147,139.575403,宮前区,五所塚一丁目,1328
35.586919,139.666809,中原区,上丸子天神町,1328
35.569926,139.584647,宮前区,有馬六丁目,1328
35.592208,139.599718,高津区,下作延三丁目,1328
35.591758,139.599164,高津区,下作延三丁目,1328
35.6015,139.531564,多摩区,南生田四丁目,1328
35.586919,139.662932,中原区,上丸子天神町,1328
35.559774,139.646882,中原区,井田二丁目,1327
35.612426,139.589811,多摩区,堰二丁目,1327
35.560675,139.645221,中原区,井田二丁目,1326
35.58915,139.521669,麻生区,王禅寺東三丁目,1326
35.560866,139.645486,中原区,井田一丁目,1326
35.627121,139.527053,多摩区,菅仙谷三丁目,1326
35.629958,139.527898,多摩区,菅仙谷二丁目,1325
35.573174,139.597613,宮前区,野川,1325
35.612949,139.516427,麻生区,高石二丁目,1325
35.607601,139.590864,高津区,下作延,1325
35.602882,139.552678,宮前区,菅生一丁目,1325
35.582274,139.668406,中原区,上丸子八幡町,1324
35.603529,139.590245,高津区,上作延,1324
35.577157,139.476179,麻生区,岡上,1324
35.578058,139.477841,麻生区,岡上,1324
35.575355,139.48061,麻生区,岡上,1324
35.578508,139.477287,麻生区,岡上,1324
35.617564,139.499655,麻生区,向原三丁目,1323
35.580331,139.670706,中原区,上丸子山王町一丁目,1322
35.60482,139.53803,多摩区,南生田六丁目,1322
35.583733,139.601318,宮前区,馬絹五丁目,1322
35.586328,139.667298,中原区,上丸子八幡町,1322
35.573283,139.585687,宮前区,有馬三丁目,1321
35.608837,139.482462,麻生区,栗平二丁目,1321
35.617511,139.584183,多摩区,宿河原五丁目,1321
35.578079,139.668491,中原区,上丸子山王町一丁目,1321
35.636776,139.532115,多摩区,菅五丁目,1320
35.539404,139.728471,川崎区,中瀬一丁目,1320
35.608124,139.537594,多摩区,南生田八丁目,1319
35.572389,139.584434,宮前区,有馬五丁目,1319
35.594884,139.487643,麻生区,片平,1319
35.581373,139.670067,中原区,上丸子八幡町,1319
35.609025,139.538702,多摩区,南生田八丁目,1318
35.602432,139.553231,宮前区,菅生一丁目,1318
35.60252,139.580467,宮前区,神木本町一丁目,1318
35.602143,139.579865,宮前区,平一丁目,1318
35.610474,139.550398,多摩区,東三田三丁目,1317
35.567515,139.612898,高津区,東野川二丁目,1317
35.61661,139.584737,多摩区,宿河原五丁目,1317
35.611892,139.567908,多摩区,東生田一丁目,1317
35.581373,139.667852,中原区,上丸子八幡町,1317
35.613008,139.564666,多摩区,枡形六丁目,1317
35.582274,139.668959,中原区,上丸子八幡町,1316
35.603713,139.474736,麻生区,栗木一丁目,1316
35.572833,139.585687,宮前区,有馬三丁目,1316
35.617491,139.597694,高津区,宇奈根,1315
35.596604,139.575168,宮前区,平五丁目,1315
35.616757,139.499431,麻生区,向原一丁目,1315
35.57797,139.503437,麻生区,上麻生七丁目,1315
35.585427,139.667852,中原区,上丸子八幡町,1314
35.578079,139.67126,中原区,上丸子山王町一丁目,1314
35.618256,139.506828,麻生区,千代ケ丘八丁目,1314
35.567467,139.596999,宮前区,東有馬五丁目,1313
35.628377,139.523099,多摩区,菅仙谷一丁目,1313
35.621021,139.538472,多摩区,寺尾台二丁目,1313
35.588385,139.572232,宮前区,土橋六丁目,1312
35.591714,139.486029,麻生区,片平四丁目,1312
35.58782,139.664594,中原区,上丸子天神町,1311
35.567965,139.615113,高津区,東野川二丁目,1311
35.581044,139.507998,麻生区,下麻生二丁目,1311
35.575355,139.475625,麻生区,岡上,1310
35.593994,139.559671,宮前区,菅生六丁目,1310
35.573103,139.475625,麻生区,岡上,1310
35.569476,139.585201,宮前区,有馬六丁目,1310
35.591784,139.613336,高津区,末長二丁目,1310
35.573103,139.477287,麻生区,岡上,1310
35.534624,139.718664,川崎区,港町,1310
35.621739,139.507531,麻生区,細山,1310
35.533723,139.717557,川崎区,港町,1310
35.559774,139.646328,中原区,井田二丁目,1310
35.590599,139.502471,麻生区,上麻生五丁目,1310
35.603713,139.47529,麻生区,栗木一丁目,1309
35.608904,139.58439,多摩区,長尾七丁目,1309
35.597632,139.49765,麻生区,片平一丁目,1309
35.627797,139.542699,多摩区,菅馬場一丁目,1309
35.641003,139.530496,多摩区,菅野戸呂,1309
35.596007,139.500302,麻生区,上麻生四丁目,1309
35.620214,139.585291,多摩区,宿河原五丁目,1308
35.58782,139.665147,中原区,上丸子天神町,1308
35.618014,139.500209,麻生区,向原三丁目,1307
35.58452,139.503511,麻生区,王禅寺西八丁目,1307
35.632885,139.542965,多摩区,菅稲田堤三丁目,1306
35.5657,139.614805,高津区,久末,1305
35.602537,139.55223,宮前区,菅生二丁目,1304
35.60514,139.477206,麻生区,栗木台一丁目,1304
35.612454,139.589355,多摩区,宿河原六丁目,1303
35.567965,139.614559,高津区,東野川二丁目,1303
35.603333,139.553231,宮前区,菅生一丁目,1303
35.60443,139.591353,高津区,上作延,1303
35.605507,139.552194,宮前区,初山一丁目,1302
35.587624,139.506151,麻生区,王禅寺西七丁目,1302
35.597592,139.572565,宮前区,平四丁目,1302
35.607552,139.583836,多摩区,長尾七丁目,1302
35.602882,139.553785,宮前区,菅生一丁目,1302
35.573358,139.592151,宮前区,東有馬二丁目,1302
35.617836,139.530853,多摩区,菅馬場四丁目,1301
35.574328,139.615304,宮前区,野川本町二丁目,1301
35.607213,139.574481,多摩区,長尾二丁目,1301
35.593109,139.600272,高津区,下作延三丁目,1300
35.620539,139.52642,多摩区,菅馬場四丁目,1299
35.603333,139.552678,宮前区,菅生一丁目,1299
35.60437,139.538584,多摩区,南生田六丁目,1299
35.560702,139.682995,幸区,古市場二丁目,1299
35.606672,139.573442,宮前区,五所塚二丁目,1299
35.620058,139.506274,麻生区,千代ケ丘八丁目,1299
35.62309,139.509747,麻生区,細山,1299
35.621972,139.519792,多摩区,菅仙谷四丁目,1299
35.602432,139.552678,宮前区,菅生一丁目,1298
35.616149,139.52619,多摩区,西生田一丁目,1298
35.575653,139.506966,麻生区,下麻生三丁目,1298
35.606491,139.476652,麻生区,栗木台一丁目,1298
35.618863,139.583629,多摩区,宿河原五丁目,1297
35.576103,139.508628,麻生区,下麻生三丁目,1297
35.592014,139.521104,麻生区,王禅寺東一丁目,1297
35.602086,139.55223,宮前区,菅生二丁目,1297
35.605514,139.47252,麻生区,栗木一丁目,1296
35.576707,139.478948,麻生区,岡上,1296
35.578508,139.476733,麻生区,岡上,1296
35.621972,139.521455,多摩区,菅仙谷四丁目,1296
35.618915,139.500763,麻生区,向原三丁目,1296
35.610202,139.589355,多摩区,宿河原六丁目,1296
35.573103,139.477841,麻生区,岡上,1296
35.573103,139.478395,麻生区,岡上,1296
35.619764,139.584183,多摩区,宿河原五丁目,1295
35.599975,139.570867,宮前区,平二丁目,1295
35.602236,139.63545,高津区,北見方三丁目,1295
35.621716,139.525391,多摩区,菅仙谷三丁目,1295
35.603529,139.590799,高津区,上作延,1294
35.61102,139.509969,麻生区,千代ケ丘一丁目,1294
35.608574,139.538148,多摩区,南生田八丁目,1294
35.604692,139.586104,宮前区,神木本町二丁目,1294
35.605143,139.58555,宮前区,神木本町二丁目,1294
35.561518,139.647793,中原区,木月三丁目,1294
35.616599,139.530069,多摩区,西生田一丁目,1294
35.60559,139.477206,麻生区,栗木台一丁目,1293
35.582665,139.526612,麻生区,王禅寺,1293
35.607147,139.574849,宮前区,五所塚一丁目,1293
35.594411,139.611348,高津区,末長一丁目,1293
35.559774,139.645774,中原区,井田二丁目,1292
35.609694,139.531801,多摩区,南生田一丁目,1291
35.593533,139.485981,麻生区,片平,1291
35.6067,139.591418,高津区,下作延,1291
35.602987,139.55223,宮前区,菅生二丁目,1291
35.606996,139.576586,多摩区,長尾三丁目,1290
35.596226,139.576296,宮前区,平六丁目,1290
35.569926,139.584093,宮前区,有馬六丁目,1289
35.581824,139.667852,中原区,上丸子八幡町,1289
35.604624,139.489223,麻生区,五力田,1289
35.61704,139.598249,高津区,宇奈根,1289
35.609669,139.509969,麻生区,千代ケ丘一丁目,1289
35.60961,139.510044,麻生区,万福寺四丁目,1289
35.575653,139.508074,麻生区,下麻生三丁目,1289
35.602143,139.579311,宮前区,平一丁目,1289
35.580622,139.608519,宮前区,梶ケ谷,1288
35.595252,139.583755,宮前区,神木二丁目,1288
35.58407,139.503511,麻生区,王禅寺西八丁目,1288
35.594928,139.585714,宮前区,宮崎四丁目,1288
35.59105,139.502471,麻生区,上麻生五丁目,1288
35.594802,139.584863,宮前区,神木二丁目,1288
35.597667,139.584975,宮前区,神木本町四丁目,1287
35.560251,139.682995,幸区,古市場二丁目,1287
35.555321,139.669879,幸区,鹿島田三丁目,1287
35.555321,139.669326,幸区,鹿島田三丁目,1287
35.603438,139.55223,宮前区,菅生二丁目,1287
35.610981,139.566639,多摩区,東生田二丁目,1287
35.620214,139.5864,多摩区,宿河原五丁目,1287
35.602687,139.634896,高津区,北見方三丁目,1286
35.615437,139.496291,麻生区,向原二丁目,1286
35.602759,139.483033,麻生区,白鳥二丁目,1286
35.59717,139.51033,麻生区,上麻生二丁目,1286
35.596153,139.583201,宮前区,神木二丁目,1285
35.591709,139.609132,高津区,末長一丁目,1285
35.574258,139.593258,宮前区,東有馬二丁目,1284
35.602432,139.553785,宮前区,菅生一丁目,1284
35.59407,139.507437,麻生区,王禅寺西五丁目,1284
35.607147,139.575957,宮前区,五所塚一丁目,1284
35.560224,139.645221,中原区,井田二丁目,1284
35.588249,139.518899,麻生区,王禅寺東三丁目,1283
35.580652,139.61083,宮前区,野川本町一丁目,1283
35.585974,139.614956,高津区,新作三丁目,1283
