id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_259,川崎市オープンデータ,川崎駅西口周辺自転車等駐車場第2施設,幸区大宮町6番19,管理室内,公共施設,True,6時30分 - 20時00分,35.53107213,139.6935106,True,,幸区
kawasaki_260,川崎市オープンデータ,新川崎駅周辺自転車等駐車場第6施設,幸区鹿島田1丁目4番26号,管理室内,公共施設,True,6時30分 - 20時00分,35.55098157,139.6725944,True,,幸区
kawasaki_261,川崎市オープンデータ,武蔵溝ノ口駅南口周辺自転車等駐車場第４施設,高津区久本1丁目4番19号,地下管理室横,公共施設,True,4時30分 - 1時30分,35.59884718,139.6099314,True,,高津区
kawasaki_262,川崎市オープンデータ,富士見公園アメニティ施設,川崎区富士見2丁目,アメニティ施設内,公共施設,True,8時00分 - 21時00分,35.52756896,139.711814,True,年末年始（12月29日〜1月４日）は使用不可,川崎区
kawasaki_263,川崎市オープンデータ,富士見公園パークセンター,川崎区富士見2丁目,パークセンター内,公共施設,True,9時00分 - 22時00分,35.527868,139.709012,True,年末年始（12月29日〜1月４日）は使用不可,川崎区
kawasaki_264,川崎市オープンデータ,港湾振興会館（川崎マリエン),川崎区東扇島38-1,港湾振興会館交流棟1階,公共施設,True,- - -,35.49680617,139.7635863,True,"指定管理者あて連絡
287-6006、287-6013
（閉館時は守衛に声掛け必須）",川崎区
kawasaki_265,川崎市オープンデータ,港湾振興会館（川崎マリエン）,川崎区東扇島３８−１,港湾振興会館業務棟1階,公共施設,True,- - -,35.49680617,139.7635863,True,"指定管理者あて連絡
287-6006、287-6013
（閉館時は守衛に声掛け必須）",川崎区
kawasaki_266,川崎市オープンデータ,東扇島東公園,川崎区東扇島58-1,東公園管理事務所,公共施設,True,8時30分 - 18時00分,35.50321114,139.769709,True,年末年始（１２月２９日〜１月３日）以外の管理事務所開所時間に使用可能,川崎区
kawasaki_267,川崎市オープンデータ,川崎区役所,川崎区東田町8,1階ロビー,公共施設,True,- - -,35.52968992,139.7039305,True,閉庁時は、守衛室に声かけ,川崎区
kawasaki_268,川崎市オープンデータ,東海道かわさき宿交流館,川崎区本町1-8-4,4階事務室,公共施設,True,8時30分 - 21時00分,35.53236933,139.7029979,True,年末年始（12月29日〜1月3日）は使用不可,川崎区
kawasaki_253,川崎市オープンデータ,大師河原水防センター,川崎区大師河原1-1-15,館内・受付,公共施設,True,10時00分 - 16時00分,35.53998586,139.7369238,True,,川崎区
kawasaki_252,川崎市オープンデータ,多摩川緑地バーベキュー広場,高津区瀬田地先,管理事務所,公共施設,True,- - -,35.60805153,139.6242057,True,24時間体制で警備員を配置しているため、施設の利用時間外は警備員が対応,高津区
kawasaki_251,川崎市オープンデータ,多摩川緑地パークボール場,高津区宇奈根・久地地内,管理事務所,公共施設,True,11月から3月　9:00 - 11月から3月　16:00,35.61454181,139.6058782,True,4月〜10月は8:00〜17：00まで利用可,高津区
kawasaki_250,川崎市オープンデータ,登戸駅周辺自転車等駐車場第5施設,多摩区登戸3422-4,管理室横,公共施設,True,- - -,35.62126414,139.5690908,True,,多摩区
kawasaki_234,川崎市オープンデータ,菅保育園,多摩区菅1-5-24,事務室前廊下,公共施設,True,7時 - (平日)20時,35.63260947,139.5362669,True,土曜日は18：30まで利用可,多摩区
kawasaki_235,川崎市オープンデータ,多摩区保育子育て・総合支援センター土渕保育園,多摩区生田2-14-5,玄関,公共施設,True,7時 - (平日)20時,35.62301733,139.549055,True,土曜日は18：30まで利用可,多摩区
kawasaki_236,川崎市オープンデータ,上麻生保育園,麻生区上麻生7-2-35,玄関,公共施設,True,7時 - (平日)20時,35.58269036,139.4980828,True,土曜日は18：30まで利用可,麻生区
kawasaki_237,川崎市オープンデータ,高石保育園,麻生区高石1-14-15,1階廊下（非常ベル上）,公共施設,True,7時 - (平日)20時,35.61021525,139.5142237,True,土曜日は18：30まで利用可,麻生区
kawasaki_238,川崎市オープンデータ,白山保育園,麻生区白山4-2-1,事務室斜め前の階段の正面,公共施設,True,7時 - (平日)20時,35.59009983,139.5101679,True,土曜日は18：30まで利用可,麻生区
kawasaki_239,川崎市オープンデータ,中部児童相談所,高津区久本１丁目４番１号,事務室入口,公共施設,True,8時30分 - 17時15分,35.59762094,139.6100195,True,閉庁時間は使用不可,高津区
kawasaki_240,川崎市オープンデータ,生田緑地ばら苑,多摩区長尾2-8-1,管理事務所,公共施設,True,10時00分 - 16時30分,35.60839042,139.5686775,True,バラ苑開催期間中のみ（開催中は休苑日なし）,多摩区
kawasaki_269,川崎市オープンデータ,カルッツかわさき,川崎区富士見1-1-4,1階総合受付,公共施設,True,9時00分 - 21時30分,35.52967481,139.7088019,True,,川崎区
kawasaki_241,川崎市オープンデータ,川崎富士見球技場,川崎区富士見2丁目,バックスタンド1階,公共施設,True,9時00分 - 22時00分,35.52681544,139.7092189,True,年末年始（12月29日〜1月４日）は使用不可,川崎区
kawasaki_243,川崎市オープンデータ,川崎国際生田緑地ゴルフ場,多摩区枡形7-1-10,クラブハウス内,公共施設,True,7時00分 - 17時00分,35.60752617,139.5554596,True,元日は使用不可,多摩区
kawasaki_244,川崎市オープンデータ,生田緑地整備事務所,多摩区枡形6-26-1,1階事務室内,公共施設,True,8時30分 - 17時00分,35.60958394,139.5581422,True,年末年始は使用不可,多摩区
kawasaki_245,川崎市オープンデータ,生田緑地東口ビジターセンター,多摩区枡形7-1-4,生田緑地ビジターセンター事務所入口脇,公共施設,True,8時30分 - 17時00分,35.6098325,139.5625084,True,年末年始は使用不可,多摩区
kawasaki_246,川崎市オープンデータ,早野聖地公園,麻生区早野732,管理事務所内,公共施設,True,8時30分 - 17時30分,35.57250808,139.5192074,True,年末年始(12月29日〜1月3日)は使用不可,麻生区
kawasaki_247,川崎市オープンデータ,緑ヶ丘霊園,高津区下作延1241,管理事務所内,公共施設,True,8時30分 - 17時30分,35.60232689,139.5989498,True,年末年始(12月29日〜1月3日)は使用不可,高津区
kawasaki_248,川崎市オープンデータ,夢見ヶ崎動物公園,幸区南加瀬1-2-1,事務所棟,公共施設,True,8時30分 - 17時15分,35.54921658,139.6650852,True,,幸区
kawasaki_249,川崎市オープンデータ,武蔵小杉駅周辺自転車等駐車場第5施設,中原区新丸子東3丁目 地下,管理室横,公共施設,True,4時30分 - 1時30分,35.57586061,139.6600306,True,,中原区
kawasaki_233,川崎市オープンデータ,生田保育園,多摩区西生田3-15-10,事務室入口脇,公共施設,True,7時 - (平日)20時,35.61197964,139.5287423,True,土曜日は18：30まで利用可,多摩区
kawasaki_273,川崎市オープンデータ,カルッツかわさき,川崎市川崎区富士見1−1−4,１F総合受付,公共施設,True,9時00分 - 21時30分,35.52967481,139.7088019,True,,川崎区
kawasaki_294,川崎市オープンデータ,小倉西公園（児童プール）,幸区小倉5-17-59,プール管理棟,公共施設,True,9時00分 - 17時00分,35.53809853,139.6661108,True,,幸区
kawasaki_295,川崎市オープンデータ,幸区役所道路公園センター,幸区下平間357-3,２階廊下,公共施設,True,8時30分 - 17時15分,35.54848972,139.68589,True,,幸区
kawasaki_296,川崎市オープンデータ,中原区役所,中原区小杉町3-245,本館1階守衛室前,公共施設,True,- - -,35.57637783,139.6559496,True,守衛室で対応,中原区
kawasaki_298,川崎市オープンデータ,とどろきアリーナ,中原区等々力1-3,2階トレーニング室内・入口付近,公共施設,True,9時00分 - 21時30分,35.58721008,139.647231,True,,中原区
kawasaki_300,川崎市オープンデータ,中原市民館,中原区新丸子東3-1100-12,"1階事務室
受付付近",公共施設,True,8時30分 - 21時00分,35.57460483,139.6605021,True,第３月曜日（国民の休日の場合は翌日）、12/29〜1/3は使用不可,中原区
kawasaki_301,川崎市オープンデータ,等々力テニスコート,中原区等々力1-1,管理棟入口脇,公共施設,True,9時00分 - 20時30分,35.58460367,139.6505966,True,,中原区
kawasaki_302,川崎市オープンデータ,等々力競技場,中原区等々力1-1,事務所内,公共施設,True,7時00分 - 22時00分,35.58579922,139.6519377,True,,中原区
kawasaki_305,川崎市オープンデータ,等々力球場,中原区等々力1-1,事務所内,公共施設,True,6時00分 - 20時30分,35.58604514,139.6492673,True,,中原区
kawasaki_155,川崎市オープンデータ,川崎市立看護大学大学院,川崎区駅前本町11-2,事務室,公共施設,True,8時30分 - 22時30分,35.53172777,139.6993934,True,日曜日、祝日、年末年始及び上記の利用時間外の対応は不可,川崎区
kawasaki_307,川崎市オープンデータ,等々力サッカー場,中原区等々力1-1,管理人室,公共施設,True,6時00分 - 20時30分,35.58974744,139.6480504,True,,中原区
kawasaki_293,川崎市オープンデータ,御幸球場,幸区東古市場1,事務所,公共施設,True,"4月から10月　6:00
11月から3月　8:00 - 3月から11月　20:30
12月から2月　16：00",35.55261356,139.6930904,True,,幸区
kawasaki_292,川崎市オープンデータ,幸市民館,幸区戸手本町1-11-2,2階廊下,公共施設,True,8時30分 - 21時00分,35.54423808,139.6875913,True,,幸区
kawasaki_291,川崎市オープンデータ,日吉合同庁舎,幸区南加瀬1-7-17,３階和室入口脇,公共施設,True,"8時30分 - 21時、
日吉分館の休館日は17時",35.54661636,139.6684158,True,,幸区
kawasaki_275,川崎市オープンデータ,教育文化会館,川崎区富士見2-1-3,1階受付前,公共施設,True,8時30分 - 21時30分,35.52879233,139.7077861,True,休館日（第3月曜日（祝日の場合は翌営業日））、年末年始（12月29日から1月3日）は使用不可,川崎区
kawasaki_276,川崎市オープンデータ,教育文化会館大師分館,川崎区大師駅前1-1-5,2階事務室前,公共施設,True,8時30分 - 21時00分,35.53421719,139.7253045,True,休館日（第3月曜日（祝日の場合は翌営業日））、年末年始（12月29日から1月3日）は使用不可,川崎区
kawasaki_277,川崎市オープンデータ,教育文化会館田島分館,川崎区追分町16-1 カルナーザ川崎4階,4階ロビー,公共施設,True,8時30分 - 21時00分,35.51905231,139.7165599,True,休館日（第3月曜日（祝日の場合は翌営業日））、年末年始（12月29日から1月3日）は使用不可,川崎区
kawasaki_278,川崎市オープンデータ,川崎区役所大師支所仮庁舎,川崎区台町26-7,1階ホール,公共施設,True,8時30分 - 17時00分,35.5319709,139.7339802,True,祝日、休日、年末年始（12月29日から1月3日まで）は除く。,川崎区
kawasaki_279,川崎市オープンデータ,川崎区役所田島支所仮庁舎,川崎区田島町20-23,１階総合案内,公共施設,True,8時30分 - 17時00分,35.5157157,139.7115388,True,祝日、休日、年末年始（12月29日から1月3日まで）は除く。,川崎区
kawasaki_280,川崎市オープンデータ,川崎駅中央通路,川崎区駅前本町,中央監視室,公共施設,True,- - -,35.53122906,139.6962914,True,,川崎区
kawasaki_283,川崎市オープンデータ,川崎区役所道路公園センター,川崎区大島1-25-10,１階受付,公共施設,True,8時30分 - 17時15分,35.52605,139.71277,True,,川崎区
kawasaki_284,川崎市オープンデータ,桜川球場,川崎区桜本1-14-3,事務所,公共施設,True,8時00分 - 18時00分,35.51904667,139.7225725,True,野球場利用時間内（時期により変更あり）,川崎区
kawasaki_285,川崎市オープンデータ,小田球場,川崎区小田4-20-38,事務所,公共施設,True,- - -,35.50942989,139.6986489,True,,川崎区
kawasaki_286,川崎市オープンデータ,池上新田球場,川崎区池上町1-3,事務所,公共施設,True,8時00分 - 18時00分,35.52072519,139.7316372,True,野球場利用時間内（時期により変更あり）,川崎区
kawasaki_287,川崎市オープンデータ,幸区役所,幸区戸手本町1-11-1,1階総合案内,公共施設,True,- - -,35.54445,139.68688,True,,幸区
kawasaki_288,川崎市オープンデータ,幸スポーツセンター,幸区戸手本町1-11-3,1階受付,公共施設,True,9時00分 - 21時30分,35.54476392,139.6864727,True,,幸区
kawasaki_289,川崎市オープンデータ,石川記念武道館,幸区下平間357,1階事務室,公共施設,True,9時00分 - 21時30分,35.54868167,139.6859737,True,,幸区
kawasaki_282,川崎市オープンデータ,大師公園,川崎区大師公園1,管理事務所,公共施設,True,8時30分 - 20時30分,35.53142339,139.730219,True,野球場利用時間内（時期により変更あり）,川崎区
